"",Region,Country,IncomeGroup,IDAStatus,TypeofPPI,ProjectStatus,Sector,InvestmentYear,TotalInvestment,InvestmentRange,SubtypeOfPPI,FinancialClosureYear,ProjectFinYear,pppProject,mdbSupport,GDP,Inflation
4655,0,23,2,2,2,0,11,2016.0,59.45,3,1,2016.0,88882016.0,1,1,1.12E+13,2.000001822
4656,0,23,2,2,0,0,11,2015.0,58.99,3,3,2015.0,88152015.0,1,1,1.11E+13,1.437023809
4657,0,23,2,2,2,0,3,2012.0,34.107373,3,1,2012.0,63222012.0,1,1,8.53E+12,2.619524326
4658,0,23,2,2,2,0,3,2012.0,34.107373,3,1,2012.0,63202012.0,1,1,8.53E+12,2.619524326
4659,0,23,2,2,2,0,3,2011.0,54.560000,3,1,2011.0,63192011.0,1,1,7.55E+12,5.553898923
4660,0,23,2,2,2,0,3,2011.0,77.400000,3,1,2011.0,63172011.0,1,1,7.55E+12,5.553898923
4661,0,23,2,2,2,0,3,2013.0,45.680000,3,1,2013.0,63162013.0,1,1,9.57E+12,2.621050017
4662,0,23,2,2,2,0,3,2012.0,34.107373,3,1,2012.0,63092012.0,1,1,8.53E+12,2.619524326
4663,0,23,2,2,3,0,11,2011.0,34.107373,3,6,2011.0,62972011.0,1,1,7.55E+12,5.553898923
4664,0,23,2,2,3,0,11,2011.0,34.107373,3,6,2011.0,62962011.0,1,1,7.55E+12,5.553898923
4665,0,23,2,2,2,0,3,2011.0,72.200000,3,1,2011.0,62902011.0,1,1,7.55E+12,5.553898923
4666,0,23,2,2,2,0,3,2011.0,45.980000,3,1,2011.0,62712011.0,1,1,7.55E+12,5.553898923
4667,0,23,2,2,2,0,7,2011.0,76.410000,3,1,2011.0,62572011.0,1,1,7.55E+12,5.553898923
4668,0,23,2,2,2,0,11,2010.0,5.020000,3,1,2010.0,56532010.0,1,1,6.09E+12,3.175324753
4669,0,23,2,2,2,0,9,1997.0,67.000000,3,1,1997.0,10951997.0,1,1,9.62E+11,2.786465055
4670,0,23,2,2,0,0,9,1997.0,12.000000,3,12,1997.0,10931997.0,1,1,9.62E+11,2.786465055
4671,0,23,2,2,0,1,9,1997.0,30.000000,3,12,1997.0,10911997.0,1,1,9.62E+11,2.786465055
4672,0,23,2,2,0,0,9,2001.0,34.107373,3,3,1993.0,10812001.0,1,1,1.34E+12,0.719125609
4673,0,23,2,2,1,0,3,2009.0,2270.000000,4,10,2009.0,53082009.0,0,1,5.1E+12,-0.728165251
4674,0,23,2,2,2,0,6,2008.0,10.010000,3,1,2008.0,51372008.0,1,1,4.59E+12,5.92525137
4675,0,23,2,2,0,0,9,2018.0,125.740000,0,3,2018.0,98502018.0,1,1,1.39E+13,2.0747904
4676,0,23,2,2,2,0,3,2008.0,74.220000,3,1,2008.0,51312008.0,1,1,4.59E+12,5.92525137
4677,0,23,2,2,2,0,6,2007.0,39.29,3,1,2007.0,51252007.0,1,1,3.55E+12,4.816767674
4678,0,23,2,2,2,0,3,2008.0,76.08,3,1,2008.0,51452008.0,1,1,4.59E+12,5.92525137
4679,0,23,2,2,0,0,6,2003.0,1.40,3,12,2003.0,9502003.0,1,1,1.66E+12,1.127603487
4680,0,23,2,2,1,0,8,2006.0,1260.00,1,10,1996.0,9492006.0,0,1,2.75E+12,1.649430995
4681,0,23,2,2,1,0,8,1996.0,544.00,2,10,1996.0,9491996.0,0,1,8.64E+11,8.313160289
4682,0,23,2,2,2,0,6,2003.0,13.29,3,1,2003.0,8492003.0,1,1,1.66E+12,1.127603487
4683,0,23,2,2,1,0,3,1998.0,4.80,3,10,1996.0,8401998.0,0,1,1.03E+12,-0.773186012
4684,0,23,2,2,2,0,10,2014.0,29.65,3,1,2014.0,99262014.0,1,1,1.05E+13,1.921641628
4685,0,23,2,2,2,0,10,2015.0,31.14,3,1,2015.0,99292015.0,1,1,1.11E+13,1.437023809
4686,0,23,2,2,2,0,10,2014.0,37.07,3,1,2014.0,99442014.0,1,1,1.05E+13,1.921641628
4687,0,23,2,2,2,0,3,2014.0,47.440000,3,8,2014.0,99722014.0,1,1,1.05E+13,1.921641628
4688,0,23,2,2,2,0,10,2017.0,51.150000,3,1,2017.0,99852017.0,1,1,1.23E+13,1.593136001
4689,0,23,2,2,2,0,10,2014.0,51.890000,3,8,2014.0,99922014.0,1,1,1.05E+13,1.921641628
4690,0,23,2,2,0,0,10,2013.0,776.000000,2,8,2013.0,101172013.0,1,1,9.57E+12,2.621050017
4691,0,23,2,2,2,0,10,2012.0,86.880000,3,1,2012.0,101752012.0,1,1,8.53E+12,2.619524326
4692,0,23,2,2,2,0,10,2017.0,173.000000,0,8,2017.0,102122017.0,1,1,1.23E+13,1.593136001
4693,0,23,2,2,1,0,3,1996.0,34.107373,3,10,1996.0,8401996.0,0,1,8.64E+11,8.313160289
4694,0,23,2,2,2,0,6,2001.0,23.910000,3,1,2001.0,8242001.0,1,1,1.34E+12,0.719125609
4695,0,23,2,2,2,0,3,1998.0,2200.000000,4,1,1998.0,7901998.0,1,1,1.03E+12,-0.773186012
4696,0,23,2,2,2,0,3,2006.0,355.960000,0,1,2006.0,51242006.0,1,1,2.75E+12,1.649430995
4697,0,23,2,2,2,0,7,2008.0,56.08000,3,1,2008.0,51152008.0,1,1,4.59E+12,5.92525137
4698,0,23,2,2,2,0,11,2008.0,5.57940,3,1,2008.0,50522008.0,1,1,4.59E+12,5.92525137
4699,0,23,2,2,2,0,11,2008.0,15.87980,3,1,2008.0,50502008.0,1,1,4.59E+12,5.92525137
4700,0,23,2,2,2,0,11,2008.0,3.47639,3,1,2008.0,50492008.0,1,1,4.59E+12,5.92525137
4701,0,23,2,2,2,0,10,2018.0,185.50000,0,8,2018.0,102142018.0,1,1,1.39E+13,2.0747904
4702,0,23,2,2,2,0,10,2019.0,364.64000,0,1,2019.0,104642019.0,1,1,1.43E+13,2.899234164
4703,0,23,2,2,2,0,10,2019.0,123.68000,0,1,2019.0,104652019.0,1,1,1.43E+13,2.899234164
4704,0,23,2,2,2,0,10,2019.0,47.00000,3,1,2019.0,104672019.0,1,1,1.43E+13,2.899234164
4705,0,23,2,2,2,0,10,2019.0,66.53000,3,1,2019.0,104682019.0,1,1,1.43E+13,2.899234164
4706,0,23,2,2,2,0,10,2012.0,45.96000,3,1,2012.0,99652012.0,1,1,8.53E+12,2.619524326
4707,0,23,2,2,2,0,10,2016.0,51.89000,3,1,2016.0,99892016.0,1,1,1.12E+13,2.000001822
4708,0,23,2,2,0,0,10,2019.0,21.75000,3,3,2019.0,104692019.0,1,1,1.43E+13,2.899234164
4709,0,23,2,2,2,0,11,2019.0,9.66000,3,2,2019.0,104812019.0,1,1,1.43E+13,2.899234164
4710,0,23,2,2,2,0,11,2019.0,21.83000,3,1,2019.0,104822019.0,1,1,1.43E+13,2.899234164
4711,0,23,2,2,0,0,11,2019.0,127.27000,0,3,2019.0,105132019.0,1,1,1.43E+13,2.899234164
4712,0,23,2,2,2,0,11,2008.0,5.44778,3,1,2008.0,50472008.0,1,1,4.59E+12,5.92525137
4713,0,23,2,2,2,0,10,2016.0,27.50000,3,2,2016.0,99242016.0,1,1,1.12E+13,2.000001822
4714,0,23,2,2,2,0,10,2016.0,38.55000,3,2,2016.0,99482016.0,1,1,1.12E+13,2.000001822
4715,0,23,2,2,2,0,9,2018.0,3804.24000,4,1,2018.0,98432018.0,1,1,1.39E+13,2.0747904
4716,0,23,2,2,2,0,10,2018.0,103.20000,0,1,2018.0,98482018.0,1,1,1.39E+13,2.0747904
4717,0,23,2,2,0,0,9,2018.0,60.86000,3,3,2018.0,98512018.0,1,1,1.39E+13,2.0747904
4718,0,23,2,2,2,0,10,2016.0,24.46000,3,1,2016.0,99172016.0,1,1,1.12E+13,2.000001822
4719,0,23,2,2,0,0,11,2019.0,188.04000,0,3,2019.0,105302019.0,1,1,1.43E+13,2.899234164
4720,0,23,2,2,0,0,10,2019.0,12.00000,3,3,2019.0,105442019.0,1,1,1.43E+13,2.899234164
4721,0,23,2,2,2,0,10,2019.0,47.07000,3,1,2019.0,105492019.0,1,1,1.43E+13,2.899234164
4722,0,23,2,2,2,0,11,2020.0,154.16000,0,1,2020.0,109022020.0,1,1,1.47E+13,2.419421895
4723,0,23,2,2,2,0,11,2022.0,37.48000,3,1,2022.0,114492022.0,1,1,1.79E+13,1.973575557
4724,0,23,2,2,2,0,11,2020.0,28.67000,3,1,2020.0,109042020.0,1,1,1.47E+13,2.419421895
4725,0,23,2,2,0,0,11,2021.0,101.10000,0,3,2020.0,109142021.0,1,1,1.78E+13,0.981015136
4726,0,23,2,2,2,0,11,2008.0,5.00715,3,1,2008.0,50242008.0,1,1,4.59E+12,5.92525137
4727,0,23,2,2,2,0,11,2006.0,4.51694,3,1,2006.0,50052006.0,1,1,2.75E+12,1.649430995
4728,0,23,2,2,2,0,11,2007.0,5.22996,3,1,2007.0,50002007.0,1,1,3.55E+12,4.816767674
4729,0,23,2,2,2,0,11,2008.0,25.32190,3,1,2008.0,49842008.0,1,1,4.59E+12,5.92525137
4730,0,23,2,2,1,0,3,2007.0,685.00000,2,10,2007.0,46542007.0,0,1,3.55E+12,4.816767674
4731,0,23,2,2,2,0,3,2006.0,63.11000,3,1,2006.0,46392006.0,1,1,2.75E+12,1.649430995
4732,0,23,2,2,2,0,3,2007.0,65.79000,3,1,2007.0,46382007.0,1,1,3.55E+12,4.816767674
4733,0,23,2,2,2,0,3,2007.0,75.00000,3,1,2007.0,46372007.0,1,1,3.55E+12,4.816767674
4734,0,23,2,2,2,0,11,2007.0,7.89000,3,1,2007.0,45552007.0,1,1,3.55E+12,4.816767674
4735,0,23,2,2,2,0,11,2005.0,15.94000,3,1,2005.0,45392005.0,1,1,2.29E+12,1.776414077
4736,0,23,2,2,0,0,11,2006.0,3.14000,3,12,2006.0,45372006.0,1,1,2.75E+12,1.649430995
4737,0,23,2,2,2,0,11,2005.0,19.44,3,1,2005.0,45182005.0,1,1,2.29E+12,1.776414077
4738,0,23,2,2,1,0,7,2006.0,139.74,0,10,2006.0,44662006.0,0,1,2.75E+12,1.649430995
4739,0,23,2,2,2,0,3,2006.0,6.27,3,1,2006.0,43842006.0,1,1,2.75E+12,1.649430995
4740,0,23,2,2,2,0,3,2002.0,16.84,3,1,2002.0,43712002.0,1,1,1.47E+12,-0.731970902
4741,0,23,2,2,2,0,10,2016.0,59.30,3,1,2016.0,100102016.0,1,1,1.12E+13,2.000001822
4742,0,23,2,2,2,0,10,2018.0,69.09,3,1,2018.0,100172018.0,1,1,1.39E+13,2.0747904
4743,0,23,2,2,0,0,11,2019.0,24.61,3,3,2019.0,104742019.0,1,1,1.43E+13,2.899234164
4744,0,23,2,2,2,0,6,2003.0,8.45,3,1,2003.0,43662003.0,1,1,1.66E+12,1.127603487
4745,0,23,2,2,0,0,6,2005.0,17.14,3,12,2005.0,43622005.0,1,1,2.29E+12,1.776414077
4746,0,23,2,2,2,0,6,2005.0,8.55,3,1,2005.0,43612005.0,1,1,2.29E+12,1.776414077
4747,0,23,2,2,0,0,6,2006.0,32.12,3,12,2006.0,43562006.0,1,1,2.75E+12,1.649430995
4748,0,23,2,2,2,0,6,2006.0,100.38,0,1,2006.0,43542006.0,1,1,2.75E+12,1.649430995
4749,0,23,2,2,2,0,10,2018.0,131.00,0,2,2018.0,101862018.0,1,1,1.39E+13,2.0747904
4750,0,23,2,2,2,0,10,2017.0,77.69,3,1,2017.0,102002017.0,1,1,1.23E+13,1.593136001
4751,0,23,2,2,2,0,10,2017.0,58.00,3,8,2017.0,102022017.0,1,1,1.23E+13,1.593136001
4752,0,23,2,2,0,0,10,2017.0,227.00,0,8,2017.0,102172017.0,1,1,1.23E+13,1.593136001
4753,0,23,2,2,2,0,5,2019.0,43.59,3,2,2019.0,104712019.0,1,1,1.43E+13,2.899234164
4754,0,23,2,2,0,0,11,2019.0,15.40,3,12,2019.0,104732019.0,1,1,1.43E+13,2.899234164
4755,0,23,2,2,2,0,6,2001.0,5.13,3,1,2001.0,43202001.0,1,1,1.34E+12,0.719125609
4756,0,23,2,2,2,0,6,2003.0,29.59,3,1,2003.0,43152003.0,1,1,1.66E+12,1.127603487
4757,0,23,2,2,2,0,6,2003.0,24.15,3,1,2003.0,42932003.0,1,1,1.66E+12,1.127603487
4758,0,23,2,2,2,0,6,2005.0,10.90,3,1,2005.0,42882005.0,1,1,2.29E+12,1.776414077
4759,0,23,2,2,2,0,6,2005.0,4.81,3,1,2005.0,42872005.0,1,1,2.29E+12,1.776414077
4760,0,23,2,2,2,0,9,2019.0,471.80,0,1,2019.0,105142019.0,1,1,1.43E+13,2.899234164
4761,0,23,2,2,2,0,11,2019.0,91.00,3,1,2019.0,105182019.0,1,1,1.43E+13,2.899234164
4762,0,23,2,2,2,0,10,2019.0,19.06,3,1,2019.0,105212019.0,1,1,1.43E+13,2.899234164
4763,0,23,2,2,2,0,9,2022.0,829.19,2,8,2022.0,114702022.0,1,1,1.79E+13,1.973575557
4764,0,23,2,2,0,0,3,2023.0,598.00,2,8,2023.0,117882023.0,1,1,1.78E+13,0.234836829
4765,0,23,2,2,1,0,9,1997.0,440.00,0,10,1997.0,6231997.0,0,0,9.62E+11,2.786465055
4766,0,23,2,2,0,0,11,2002.0,20.00,3,3,2002.0,6162002.0,1,1,1.47E+12,-0.731970902
4767,0,23,2,2,2,2,3,1995.0,30.000000,3,1,1995.0,5431995.0,1,1,7.34E+11,16.79122517
4768,0,23,2,2,1,0,3,2000.0,2.600000,3,4,1997.0,2852000.0,0,1,1.21E+12,0.347811227
4769,0,23,2,2,2,0,11,2019.0,9.440000,3,1,2019.0,104752019.0,1,1,1.43E+13,2.899234164
4770,0,23,2,2,1,0,3,1999.0,2.600000,3,4,1997.0,2851999.0,0,1,1.09E+12,-1.401472683
4771,0,23,2,2,2,0,11,2019.0,20.800000,3,1,2019.0,105092019.0,1,1,1.43E+13,2.899234164
4772,0,23,2,2,1,0,3,1998.0,2.600000,3,4,1997.0,2851998.0,0,1,1.03E+12,-0.773186012
4773,0,23,2,2,1,0,3,1997.0,13.600000,3,4,1997.0,2851997.0,0,1,9.62E+11,2.786465055
4774,0,23,2,2,0,0,11,2019.0,12.040000,3,3,2019.0,105232019.0,1,1,1.43E+13,2.899234164
4775,0,23,2,2,0,0,9,2019.0,60.400000,3,3,2019.0,105252019.0,1,1,1.43E+13,2.899234164
4776,0,23,2,2,1,0,3,1994.0,34.107373,3,10,1994.0,2631994.0,0,1,5.64E+11,24.25698972
4777,0,23,2,2,2,0,3,2023.0,1478.610000,1,8,2023.0,115912023.0,1,1,1.78E+13,0.234836829
4778,0,23,2,2,2,0,3,2023.0,2928.230000,4,8,2023.0,115902023.0,1,1,1.78E+13,0.234836829
4779,0,23,2,2,2,0,3,2023.0,2117.320000,4,8,2023.0,115892023.0,1,1,1.78E+13,0.234836829
4780,0,23,2,2,2,0,3,2023.0,1199.520000,1,8,2023.0,115882023.0,1,1,1.78E+13,0.234836829
4781,0,23,2,2,2,0,3,2023.0,1591.620000,1,8,2023.0,115872023.0,1,1,1.78E+13,0.234836829
4782,0,23,2,2,2,0,3,2022.0,34.107373,3,8,2022.0,113252022.0,1,1,1.79E+13,1.973575557
4783,0,23,2,2,2,0,9,2022.0,887.120000,2,1,2022.0,113162022.0,1,1,1.79E+13,1.973575557
4784,0,23,2,2,2,0,9,2022.0,1175.000000,1,8,2022.0,113132022.0,1,1,1.79E+13,1.973575557
4785,0,23,2,2,2,0,9,2022.0,1718.190000,1,1,2022.0,113112022.0,1,1,1.79E+13,1.973575557
4786,0,23,2,2,2,0,9,2021.0,18.300000,3,1,2020.0,109122021.0,1,1,1.78E+13,0.981015136
4787,0,23,2,2,2,0,9,2021.0,154.60,0,1,2021.0,110972021.0,1,1,1.78E+13,0.981015136
4788,0,23,2,2,0,0,11,2021.0,96.19,3,3,2021.0,110982021.0,1,1,1.78E+13,0.981015136
4789,0,23,2,2,2,0,9,2021.0,137.92,0,1,2021.0,111042021.0,1,1,1.78E+13,0.981015136
4790,0,23,2,2,2,0,11,2021.0,39.15,3,8,2021.0,111052021.0,1,1,1.78E+13,0.981015136
4791,0,23,2,2,2,0,11,2022.0,32.41,3,8,2022.0,114562022.0,1,1,1.79E+13,1.973575557
4792,0,23,2,2,2,0,11,2022.0,274.00,0,8,2022.0,114572022.0,1,1,1.79E+13,1.973575557
4793,0,23,2,2,2,0,9,2022.0,165.95,0,1,2022.0,114602022.0,1,1,1.79E+13,1.973575557
4794,0,23,2,2,2,0,9,2022.0,132.63,0,1,2022.0,114612022.0,1,1,1.79E+13,1.973575557
4795,0,23,2,2,2,0,10,2022.0,177.52,0,1,2022.0,114522022.0,1,1,1.79E+13,1.973575557
4796,0,23,2,2,0,0,11,2019.0,10.80,3,3,2019.0,105292019.0,1,1,1.43E+13,2.899234164
4797,0,23,2,2,2,0,11,2019.0,21.60,3,1,2019.0,105312019.0,1,1,1.43E+13,2.899234164
4798,0,23,2,2,2,0,10,2019.0,65.60,3,1,2019.0,105382019.0,1,1,1.43E+13,2.899234164
4799,0,23,2,2,2,0,10,2019.0,83.76,3,1,2019.0,105422019.0,1,1,1.43E+13,2.899234164
4800,0,23,2,2,0,0,9,2019.0,67.00,3,3,2019.0,105452019.0,1,1,1.43E+13,2.899234164
4801,0,23,2,2,2,0,11,2019.0,77.69,3,1,2019.0,105472019.0,1,1,1.43E+13,2.899234164
4802,0,23,2,2,2,0,11,2020.0,37.76,3,1,2020.0,107752020.0,1,1,1.47E+13,2.419421895
4803,0,23,2,2,2,0,11,2020.0,5.10,3,1,2020.0,108972020.0,1,1,1.47E+13,2.419421895
4804,0,23,2,2,2,0,9,2022.0,2525.81,4,8,2022.0,114652022.0,1,1,1.79E+13,1.973575557
4805,0,23,2,2,2,0,3,2023.0,919.40,2,8,2023.0,117902023.0,1,1,1.78E+13,0.234836829
4806,0,23,2,2,2,0,3,1997.0,1600.00,1,1,1997.0,2371997.0,1,1,9.62E+11,2.786465055
4807,0,23,2,2,2,0,3,1996.0,44.00,3,1,1996.0,2551996.0,1,1,8.64E+11,8.313160289
4808,0,23,2,2,2,0,3,1996.0,106.00,0,1,1996.0,2581996.0,1,1,8.64E+11,8.313160289
4809,0,23,2,2,2,1,3,1992.0,1870.00,1,1,1992.0,2611992.0,1,1,4.27E+11,6.35398134
4810,0,23,2,2,2,0,3,2000.0,31.30,3,1,2000.0,2812000.0,1,1,1.21E+12,0.347811227
4811,0,23,2,2,1,0,3,1996.0,74.00,3,10,1996.0,2821996.0,0,1,8.64E+11,8.313160289
4812,0,23,2,2,2,0,3,1994.0,14.00,3,1,1994.0,7791994.0,1,1,5.64E+11,24.25698972
4813,0,23,2,2,2,0,3,1997.0,70.00,3,1,1997.0,8931997.0,1,1,9.62E+11,2.786465055
4814,0,23,2,2,2,0,11,2022.0,203.48,0,8,2022.0,113042022.0,1,1,1.79E+13,1.973575557
4815,0,23,2,2,2,0,3,1996.0,126.60,0,1,1995.0,7781996.0,1,1,8.64E+11,8.313160289
4816,0,23,2,2,2,0,11,2020.0,79.60,3,1,2020.0,109152020.0,1,1,1.47E+13,2.419421895
4817,0,23,2,2,2,0,9,2002.0,34.107373,3,1,1993.0,10542002.0,1,1,1.47E+12,-0.731970902
4818,0,23,2,2,0,0,9,1997.0,24.000000,3,12,1997.0,10551997.0,1,1,9.62E+11,2.786465055
4819,0,23,2,2,2,0,11,2021.0,99.100000,3,1,2021.0,110922021.0,1,1,1.78E+13,0.981015136
4820,0,23,2,2,2,0,11,2021.0,131.290000,0,1,2021.0,110962021.0,1,1,1.78E+13,0.981015136
4821,0,23,2,2,2,0,11,1996.0,16.000000,3,1,1996.0,7051996.0,1,1,8.64E+11,8.313160289
4822,0,23,2,2,2,0,11,2021.0,23.940000,3,8,2021.0,111072021.0,1,1,1.78E+13,0.981015136
4823,0,23,2,2,2,0,9,1997.0,25.000000,3,1,1997.0,10981997.0,1,1,9.62E+11,2.786465055
4824,0,23,2,2,0,0,11,2021.0,53.230000,3,12,2021.0,111082021.0,1,1,1.78E+13,0.981015136
4825,0,23,2,2,2,0,9,2022.0,3907.000000,4,8,2022.0,114662022.0,1,1,1.79E+13,1.973575557
4826,0,23,2,2,0,0,9,1997.0,48.000000,3,12,1997.0,10681997.0,1,1,9.62E+11,2.786465055
4827,0,23,2,2,2,0,9,2022.0,2420.000000,4,8,2022.0,114682022.0,1,1,1.79E+13,1.973575557
4828,0,23,2,2,0,0,11,2023.0,25.000000,3,8,2023.0,118162023.0,1,1,1.78E+13,0.234836829
4829,0,23,2,2,1,0,3,1994.0,14.000000,3,10,1994.0,2561994.0,0,1,5.64E+11,24.25698972
4830,0,23,2,2,2,0,3,1995.0,4.600000,3,1,1995.0,2571995.0,1,1,7.34E+11,16.79122517
4831,0,23,2,2,2,0,3,1996.0,30.000000,3,1,1996.0,2681996.0,1,0,8.64E+11,8.313160289
4832,0,23,2,2,2,0,3,1996.0,337.000000,0,1,1996.0,2731996.0,1,1,8.64E+11,8.313160289
4833,0,23,2,2,2,0,3,1996.0,34.107373,3,1,1996.0,2791996.0,1,1,8.64E+11,8.313160289
4834,0,23,2,2,2,0,3,1995.0,416.470000,0,1,1995.0,4421995.0,1,1,7.34E+11,16.79122517
4835,0,23,2,2,2,0,1,2021.0,41.600000,3,1,2021.0,110662021.0,1,1,1.78E+13,0.981015136
4836,0,23,2,2,2,0,7,1994.0,10.000000,3,1,1994.0,16311994.0,1,1,5.64E+11,24.25698972
4837,0,23,2,2,2,0,3,1997.0,34.107373,3,1,1997.0,11441997.0,1,1,9.62E+11,2.786465055
4838,0,23,2,2,0,0,3,1997.0,78.300000,3,3,1997.0,7221997.0,1,1,9.62E+11,2.786465055
4839,0,23,2,2,2,0,11,2020.0,136.000000,0,1,2020.0,108992020.0,1,1,1.47E+13,2.419421895
4840,0,23,2,2,3,0,11,2020.0,28.740000,3,6,2020.0,108012020.0,1,1,1.47E+13,2.419421895
4841,0,23,2,2,3,0,11,2020.0,21.920000,3,6,2020.0,107982020.0,1,1,1.47E+13,2.419421895
4842,0,23,2,2,2,0,6,1993.0,600.000000,2,7,1993.0,7321993.0,0,1,4.45E+11,14.61007864
4843,0,23,2,2,2,0,3,1997.0,560.000000,2,1,1997.0,7361997.0,1,1,9.62E+11,2.786465055
4844,0,23,2,2,2,0,3,1995.0,153.400000,0,1,1995.0,7781995.0,1,1,7.34E+11,16.79122517
4845,0,23,2,2,2,0,8,2019.0,5700.000000,4,1,2019.0,106312019.0,1,1,1.43E+13,2.899234164
4846,0,23,2,2,2,0,3,1997.0,34.107373,3,1,1997.0,8941997.0,1,1,9.62E+11,2.786465055
4847,0,23,2,2,1,0,9,1997.0,480.00,0,10,1997.0,9011997.0,0,1,9.62E+11,2.786465055
4848,0,23,2,2,0,0,9,1994.0,23.00,3,12,1994.0,9641994.0,1,1,5.64E+11,24.25698972
4849,0,23,2,2,2,0,9,1990.0,173.00,0,1,1990.0,10121990.0,1,1,3.61E+11,3.052290121
4850,0,23,2,2,2,0,9,1997.0,173.00,0,1,1990.0,10121997.0,1,1,9.62E+11,2.786465055
4851,0,23,2,2,2,0,9,1993.0,109.00,0,1,1993.0,10171993.0,1,1,4.45E+11,14.61007864
4852,0,23,2,2,2,0,9,1994.0,170.00,0,1,1994.0,10491994.0,1,1,5.64E+11,24.25698972
4853,0,23,2,2,0,1,9,1996.0,330.00,0,12,1996.0,10501996.0,1,1,8.64E+11,8.313160289
4854,0,23,2,2,0,0,9,1996.0,14.10,3,12,1996.0,10521996.0,1,1,8.64E+11,8.313160289
4855,0,23,2,2,0,0,9,1996.0,14.22,3,12,1996.0,10531996.0,1,1,8.64E+11,8.313160289
4856,0,23,2,2,2,0,9,1993.0,86.00,3,1,1993.0,10541993.0,1,1,4.45E+11,14.61007864
4857,0,23,2,2,1,0,3,1997.0,13.00,3,10,1997.0,25621997.0,0,1,9.62E+11,2.786465055
4858,0,23,2,2,1,0,3,1996.0,90.40,3,10,1996.0,25641996.0,0,1,8.64E+11,8.313160289
4859,0,23,2,2,1,0,3,2000.0,86.10,3,10,2000.0,25692000.0,0,1,1.21E+12,0.347811227
4860,0,23,2,2,1,0,3,1997.0,108.50,0,10,1997.0,25701997.0,0,1,9.62E+11,2.786465055
4861,0,23,2,2,1,0,9,1997.0,69.70,3,10,1997.0,25871997.0,0,1,9.62E+11,2.786465055
4862,0,23,2,2,1,0,9,1997.0,13.00,3,10,1997.0,25881997.0,0,1,9.62E+11,2.786465055
4863,0,23,2,2,1,0,7,1999.0,29.40,3,10,1999.0,25971999.0,0,1,1.09E+12,-1.401472683
4864,0,23,2,2,2,0,7,2002.0,205.40,0,1,2002.0,30032002.0,1,1,1.47E+12,-0.731970902
4865,0,23,2,2,2,0,7,2002.0,845.00,2,1,2002.0,30152002.0,1,1,1.47E+12,-0.731970902
4866,0,23,2,2,2,0,3,2003.0,19.75,3,2,2003.0,31372003.0,1,1,1.66E+12,1.127603487
4867,0,23,2,2,1,0,3,2003.0,35.76,3,10,2003.0,32552003.0,0,1,1.66E+12,1.127603487
4868,0,23,2,2,2,0,9,2021.0,434.63,0,1,2021.0,109772021.0,1,1,1.78E+13,0.981015136
4869,0,23,2,2,2,0,7,1999.0,61.00,3,1,1999.0,4441999.0,1,0,1.09E+12,-1.401472683
4870,0,23,2,2,2,0,11,2001.0,120.00,0,1,2001.0,6152001.0,1,1,1.34E+12,0.719125609
4871,0,23,2,2,2,0,3,1996.0,250.00,0,1,1996.0,6321996.0,1,1,8.64E+11,8.313160289
4872,0,23,2,2,2,0,6,2002.0,30.20,3,1,2002.0,6482002.0,1,1,1.47E+12,-0.731970902
4873,0,23,2,2,0,0,9,1997.0,49.00,3,12,1997.0,10571997.0,1,1,9.62E+11,2.786465055
4874,0,23,2,2,0,0,9,1996.0,99.00,3,3,1996.0,10611996.0,1,1,8.64E+11,8.313160289
4875,0,23,2,2,0,0,9,1993.0,326.00,0,12,1993.0,10621993.0,1,1,4.45E+11,14.61007864
4876,0,23,2,2,2,0,11,2021.0,129.86,0,1,2021.0,109312021.0,1,1,1.78E+13,0.981015136
4877,0,23,2,2,2,0,11,2020.0,70.00,3,1,2020.0,107072020.0,1,1,1.47E+13,2.419421895
4878,0,23,2,2,2,2,3,1993.0,63.00,3,1,1993.0,7301993.0,1,1,4.45E+11,14.61007864
4879,0,23,2,2,2,0,3,1997.0,207.80,0,1,1997.0,7501997.0,1,1,9.62E+11,2.786465055
4880,0,23,2,2,2,0,6,2002.0,12.08,3,1,2002.0,8252002.0,1,1,1.47E+12,-0.731970902
4881,0,23,2,2,2,0,6,2002.0,9.46,3,1,2002.0,8262002.0,1,1,1.47E+12,-0.731970902
4882,0,23,2,2,0,0,9,1996.0,880.00,2,3,1996.0,10711996.0,1,1,8.64E+11,8.313160289
4883,0,23,2,2,2,0,9,1994.0,413.00,0,1,1994.0,11361994.0,1,1,5.64E+11,24.25698972
4884,0,23,2,2,2,0,3,1997.0,23.00,3,1,1997.0,11421997.0,1,1,9.62E+11,2.786465055
4885,0,23,2,2,2,0,3,1993.0,517.00,2,1,1993.0,11431993.0,1,1,4.45E+11,14.61007864
4886,0,23,2,2,2,0,3,2013.0,137.19,0,1,2013.0,84462013.0,1,1,9.57E+12,2.621050017
4887,0,23,2,2,2,0,3,2012.0,19.010000,3,1,2012.0,84412012.0,1,1,8.53E+12,2.619524326
4888,0,23,2,2,1,0,0,1998.0,225.000000,0,10,1998.0,20691998.0,0,1,1.03E+12,-0.773186012
4889,0,23,2,2,0,0,9,1997.0,34.107373,3,3,1997.0,20801997.0,1,1,9.62E+11,2.786465055
4890,0,23,2,2,2,0,3,1999.0,45.000000,3,2,1999.0,22281999.0,1,1,1.09E+12,-1.401472683
